game_id,play_id,nfl_id,frame_id,x_pred,y_pred
2024120805,3444,54831,5,43.25995000000001,9.935550000000001
2024120805,3444,54831,6,43.25995000000001,9.935550000000001
2024120805,3444,54831,7,43.25995000000001,9.935550000000001
2024120805,3444,54831,8,43.25995000000001,9.935550000000001
2024120805,3444,54831,9,43.25995000000001,9.935550000000001
2024120805,3444,54831,10,43.25995000000001,9.935550000000001
2024120805,3444,54831,11,43.25995000000001,9.935550000000001
2024120805,3444,54831,12,43.25995000000001,9.935550000000001
2024120805,3444,54831,13,43.25995000000001,9.935550000000001
2024120805,3444,54831,14,43.25995000000001,9.935550000000001
2024120805,3444,54831,15,43.25995000000001,9.935550000000001
2024120805,3444,54831,16,43.25995000000001,9.935550000000001
2024120805,3444,54831,17,43.25995000000001,9.935550000000001
2024120805,3444,54831,18,43.25995000000001,9.935550000000001
2024120805,3444,54831,19,43.25995000000001,9.935550000000001
2024120805,3444,54831,20,43.25995000000001,9.935550000000001
2024120805,3444,54622,1,43.25995000000001,9.935550000000001
2024120805,3444,54622,2,43.25995000000001,9.935550000000001
2024120805,3444,54622,3,43.25995000000001,9.935550000000001
2024120805,3444,54622,4,43.25995000000001,9.935550000000001
2024120805,3444,54622,5,43.25995000000001,9.935550000000001
2024120805,3444,54622,6,43.25995000000001,9.935550000000001
2024120805,3444,54622,7,43.25995000000001,9.935550000000001
2024120805,3444,54622,8,43.25995000000001,9.935550000000001
2024120805,3444,54622,9,43.25995000000001,9.935550000000001
2024120805,3444,54622,10,43.25995000000001,9.935550000000001
2024120805,3444,54622,11,43.25995000000001,9.935550000000001
2024120805,3444,54622,12,43.25995000000001,9.935550000000001
2024120805,3444,54622,13,43.25995000000001,9.935550000000001
2024120805,3444,54622,14,43.25995000000001,9.935550000000001
2024120805,3444,54622,15,43.25995000000001,9.935550000000001
2024120805,3444,54622,16,43.25995000000001,9.935550000000001
2024120805,3444,54622,17,43.25995000000001,9.935550000000001
2024120805,3444,54622,18,43.25995000000001,9.935550000000001
2024120805,3444,54622,19,43.25995000000001,9.935550000000001
2024120805,3444,54622,20,43.25995000000001,9.935550000000001
2024120805,3444,48097,1,43.25995000000001,9.935550000000001
2024120805,3444,48097,2,43.25995000000001,9.935550000000001
2024120805,3444,48097,3,43.25995000000001,9.935550000000001
2024120805,3444,48097,4,43.25995000000001,9.935550000000001
2024120805,3444,48097,5,43.25995000000001,9.935550000000001
2024120805,3444,48097,6,43.25995000000001,9.935550000000001
2024120805,3444,48097,7,43.25995000000001,9.935550000000001
2024120805,3444,48097,8,43.25995000000001,9.935550000000001
2024120805,3444,48097,9,43.25995000000001,9.935550000000001
2024120805,3444,48097,10,43.25995000000001,9.935550000000001
2024120805,3444,48097,11,43.25995000000001,9.935550000000001
2024120805,3444,48097,12,43.25995000000001,9.935550000000001
2024120805,3444,48097,13,43.25995000000001,9.935550000000001
2024120805,3444,48097,14,43.25995000000001,9.935550000000001
2024120805,3444,48097,15,43.25995000000001,9.935550000000001
2024120805,3444,48097,16,43.25995000000001,9.935550000000001
2024120805,3444,48097,17,43.25995000000001,9.935550000000001
2024120805,3444,48097,18,43.25995000000001,9.935550000000001
2024120805,3444,48097,19,43.25995000000001,9.935550000000001
2024120805,3444,48097,20,43.25995000000001,9.935550000000001
2024120805,3523,47877,1,43.25995000000001,9.935550000000001
2024120805,3523,47877,2,43.25995000000001,9.935550000000001
2024120805,3523,47877,3,43.25995000000001,9.935550000000001
2024120805,3523,47877,4,43.25995000000001,9.935550000000001
2024120805,3523,47877,5,43.25995000000001,9.935550000000001
2024120805,3523,47877,6,43.25995000000001,9.935550000000001
2024120805,3523,47877,7,43.25995000000001,9.935550000000001
2024120805,3523,47877,8,43.25995000000001,9.935550000000001
2024120805,3523,47877,9,43.25995000000001,9.935550000000001
2024120805,3523,47877,10,43.25995000000001,9.935550000000001
2024120805,3523,56543,1,43.25995000000001,9.935550000000001
2024120805,3523,56543,2,43.25995000000001,9.935550000000001
2024120805,3523,56543,3,43.25995000000001,9.935550000000001
2024120805,3523,56543,4,43.25995000000001,9.935550000000001
2024120805,3523,56543,5,43.25995000000001,9.935550000000001
2024120805,3523,56543,6,43.25995000000001,9.935550000000001
2024120805,3523,56543,7,43.25995000000001,9.935550000000001
2024120805,3523,56543,8,43.25995000000001,9.935550000000001
2024120805,3523,56543,9,43.25995000000001,9.935550000000001
2024120805,3523,56543,10,43.25995000000001,9.935550000000001
2024120805,3523,54831,1,43.25995000000001,9.935550000000001
2024120805,3523,54831,2,43.25995000000001,9.935550000000001
2024120805,3523,54831,3,43.25995000000001,9.935550000000001
2024120805,3523,54831,4,43.25995000000001,9.935550000000001
2024120805,3523,54831,5,43.25995000000001,9.935550000000001
2024120805,3523,54831,6,43.25995000000001,9.935550000000001
2024120805,3523,54831,7,43.25995000000001,9.935550000000001
2024120805,3523,54831,8,43.25995000000001,9.935550000000001
2024120805,3523,54831,9,43.25995000000001,9.935550000000001
2024120805,3523,54831,10,43.25995000000001,9.935550000000001
2024120805,3523,57134,1,43.25995000000001,9.935550000000001
2024120805,3523,57134,2,43.25995000000001,9.935550000000001
2024120805,3523,57134,3,43.25995000000001,9.935550000000001
2024120805,3523,57134,4,43.25995000000001,9.935550000000001
2024120805,3523,57134,5,43.25995000000001,9.935550000000001
2024120805,3523,57134,6,43.25995000000001,9.935550000000001
2024120805,3523,57134,7,43.25995000000001,9.935550000000001
2024120805,3523,57134,8,43.25995000000001,9.935550000000001
2024120805,3523,57134,9,43.25995000000001,9.935550000000001
2024120805,3523,57134,10,43.25995000000001,9.935550000000001
2024120805,3553,47877,1,43.25995000000001,9.935550000000001
2024120805,3553,47877,2,43.25995000000001,9.935550000000001
2024120805,3553,47877,3,43.25995000000001,9.935550000000001
2024120805,3553,47877,4,43.25995000000001,9.935550000000001
2024120805,3553,47877,5,43.25995000000001,9.935550000000001
2024120805,3553,47877,6,43.25995000000001,9.935550000000001
2024120805,3553,47877,7,43.25995000000001,9.935550000000001
2024120805,3553,47877,8,43.25995000000001,9.935550000000001
2024120805,3553,38588,1,43.25995000000001,9.935550000000001
2024120805,3553,38588,2,43.25995000000001,9.935550000000001
2024120805,3553,38588,3,43.25995000000001,9.935550000000001
2024120805,3553,38588,4,43.25995000000001,9.935550000000001
2024120805,3553,38588,5,43.25995000000001,9.935550000000001
2024120805,3553,38588,6,43.25995000000001,9.935550000000001
2024120805,3553,38588,7,43.25995000000001,9.935550000000001
2024120805,3553,38588,8,43.25995000000001,9.935550000000001
2024120805,3553,55900,1,43.25995000000001,9.935550000000001
2024120805,3553,55900,2,43.25995000000001,9.935550000000001
2024120805,3553,55900,3,43.25995000000001,9.935550000000001
2024120805,3553,55900,4,43.25995000000001,9.935550000000001
2024120805,3553,55900,5,43.25995000000001,9.935550000000001
2024120805,3553,55900,6,43.25995000000001,9.935550000000001
2024120805,3553,55900,7,43.25995000000001,9.935550000000001
2024120805,3553,55900,8,43.25995000000001,9.935550000000001
2024120805,3578,56543,1,43.25995000000001,9.935550000000001
2024120805,3578,56543,2,43.25995000000001,9.935550000000001
2024120805,3578,56543,3,43.25995000000001,9.935550000000001
2024120805,3578,56543,4,43.25995000000001,9.935550000000001
2024120805,3578,56543,5,43.25995000000001,9.935550000000001
2024120805,3578,56543,6,43.25995000000001,9.935550000000001
2024120805,3578,56543,7,43.25995000000001,9.935550000000001
2024120805,3578,56543,8,43.25995000000001,9.935550000000001
2024120805,3578,54831,1,43.25995000000001,9.935550000000001
2024120805,3578,54831,2,43.25995000000001,9.935550000000001
2024120805,3578,54831,3,43.25995000000001,9.935550000000001
2024120805,3578,54831,4,43.25995000000001,9.935550000000001
2024120805,3578,54831,5,43.25995000000001,9.935550000000001
2024120805,3578,54831,6,43.25995000000001,9.935550000000001
2024120805,3578,54831,7,43.25995000000001,9.935550000000001
2024120805,3578,54831,8,43.25995000000001,9.935550000000001
2024120805,3578,55965,1,43.25995000000001,9.935550000000001
2024120805,3578,55965,2,43.25995000000001,9.935550000000001
2024120805,3578,55965,3,43.25995000000001,9.935550000000001
2024120805,3578,55965,4,43.25995000000001,9.935550000000001
2024120805,3578,55965,5,43.25995000000001,9.935550000000001
2024120805,3578,55965,6,43.25995000000001,9.935550000000001
2024120805,3578,55965,7,43.25995000000001,9.935550000000001
2024120805,3578,55965,8,43.25995000000001,9.935550000000001
2024120805,3632,47877,1,43.25995000000001,9.935550000000001
2024120805,3632,47877,2,43.25995000000001,9.935550000000001
2024120805,3632,47877,3,43.25995000000001,9.935550000000001
2024120805,3632,47877,4,43.25995000000001,9.935550000000001
2024120805,3632,47877,5,43.25995000000001,9.935550000000001
2024120805,3632,47877,6,43.25995000000001,9.935550000000001
2024120805,3632,47877,7,43.25995000000001,9.935550000000001
2024120805,3632,47877,8,43.25995000000001,9.935550000000001
2024120805,3632,47877,9,43.25995000000001,9.935550000000001
2024120805,3632,47877,10,43.25995000000001,9.935550000000001
2024120805,3632,47877,11,43.25995000000001,9.935550000000001
2024120805,3632,57210,1,43.25995000000001,9.935550000000001
2024120805,3632,57210,2,43.25995000000001,9.935550000000001
2024120805,3632,57210,3,43.25995000000001,9.935550000000001
2024120805,3632,57210,4,43.25995000000001,9.935550000000001
2024120805,3632,57210,5,43.25995000000001,9.935550000000001
2024120805,3632,57210,6,43.25995000000001,9.935550000000001
2024120805,3632,57210,7,43.25995000000001,9.935550000000001
2024120805,3632,57210,8,43.25995000000001,9.935550000000001
2024120805,3632,57210,9,43.25995000000001,9.935550000000001
2024120805,3632,57210,10,43.25995000000001,9.935550000000001
2024120805,3632,57210,11,43.25995000000001,9.935550000000001
2024120805,3632,48097,1,43.25995000000001,9.935550000000001
2024120805,3632,48097,2,43.25995000000001,9.935550000000001
2024120805,3632,48097,3,43.25995000000001,9.935550000000001
2024120805,3632,48097,4,43.25995000000001,9.935550000000001
2024120805,3632,48097,5,43.25995000000001,9.935550000000001
2024120805,3632,48097,6,43.25995000000001,9.935550000000001
2024120805,3632,48097,7,43.25995000000001,9.935550000000001
2024120805,3632,48097,8,43.25995000000001,9.935550000000001
2024120805,3632,48097,9,43.25995000000001,9.935550000000001
2024120805,3632,48097,10,43.25995000000001,9.935550000000001
2024120805,3632,48097,11,43.25995000000001,9.935550000000001
2024120805,3701,56540,1,43.25995000000001,9.935550000000001
2024120805,3701,56540,2,43.25995000000001,9.935550000000001
2024120805,3701,56540,3,43.25995000000001,9.935550000000001
2024120805,3701,56540,4,43.25995000000001,9.935550000000001
2024120805,3701,56540,5,43.25995000000001,9.935550000000001
2024120805,3701,56540,6,43.25995000000001,9.935550000000001
2024120805,3701,56540,7,43.25995000000001,9.935550000000001
2024120805,3701,42397,1,43.25995000000001,9.935550000000001
2024120805,3701,42397,2,43.25995000000001,9.935550000000001
2024120805,3701,42397,3,43.25995000000001,9.935550000000001
2024120805,3701,42397,4,43.25995000000001,9.935550000000001
2024120805,3701,42397,5,43.25995000000001,9.935550000000001
2024120805,3701,42397,6,43.25995000000001,9.935550000000001
2024120805,3701,42397,7,43.25995000000001,9.935550000000001
2024120805,3790,55100,1,43.25995000000001,9.935550000000001
2024120805,3790,55100,2,43.25995000000001,9.935550000000001
2024120805,3790,55100,3,43.25995000000001,9.935550000000001
2024120805,3790,55100,4,43.25995000000001,9.935550000000001
2024120805,3790,55100,5,43.25995000000001,9.935550000000001
2024120805,3790,55100,6,43.25995000000001,9.935550000000001
2024120805,3790,55100,7,43.25995000000001,9.935550000000001
2024120805,3790,55100,8,43.25995000000001,9.935550000000001
2024120805,3790,55100,9,43.25995000000001,9.935550000000001
2024120805,3790,55100,10,43.25995000000001,9.935550000000001
2024120805,3790,55100,11,43.25995000000001,9.935550000000001
2024120805,3790,54586,1,43.25995000000001,9.935550000000001
2024120805,3790,54586,2,43.25995000000001,9.935550000000001
2024120805,3790,54586,3,43.25995000000001,9.935550000000001
2024120805,3790,54586,4,43.25995000000001,9.935550000000001
2024120805,3790,54586,5,43.25995000000001,9.935550000000001
2024120805,3790,54586,6,43.25995000000001,9.935550000000001
2024120805,3790,54586,7,43.25995000000001,9.935550000000001
2024120805,3790,54586,8,43.25995000000001,9.935550000000001
2024120805,3790,54586,9,43.25995000000001,9.935550000000001
2024120805,3790,54586,10,43.25995000000001,9.935550000000001
2024120805,3790,54586,11,43.25995000000001,9.935550000000001
2024120805,3790,46902,1,43.25995000000001,9.935550000000001
2024120805,3790,46902,2,43.25995000000001,9.935550000000001
2024120805,3790,46902,3,43.25995000000001,9.935550000000001
2024120805,3790,46902,4,43.25995000000001,9.935550000000001
2024120805,3790,46902,5,43.25995000000001,9.935550000000001
2024120805,3790,46902,6,43.25995000000001,9.935550000000001
2024120805,3790,46902,7,43.25995000000001,9.935550000000001
2024120805,3790,46902,8,43.25995000000001,9.935550000000001
2024120805,3790,46902,9,43.25995000000001,9.935550000000001
2024120805,3790,46902,10,43.25995000000001,9.935550000000001
2024120805,3790,46902,11,43.25995000000001,9.935550000000001
2024120805,3790,54571,1,43.25995000000001,9.935550000000001
2024120805,3790,54571,2,43.25995000000001,9.935550000000001
2024120805,3790,54571,3,43.25995000000001,9.935550000000001
2024120805,3790,54571,4,43.25995000000001,9.935550000000001
2024120805,3790,54571,5,43.25995000000001,9.935550000000001
2024120805,3790,54571,6,43.25995000000001,9.935550000000001
2024120805,3790,54571,7,43.25995000000001,9.935550000000001
2024120805,3790,54571,8,43.25995000000001,9.935550000000001
2024120805,3790,54571,9,43.25995000000001,9.935550000000001
2024120805,3790,54571,10,43.25995000000001,9.935550000000001
2024120805,3790,54571,11,43.25995000000001,9.935550000000001
2024120805,3948,46672,1,43.25995000000001,9.935550000000001
2024120805,3948,46672,2,43.25995000000001,9.935550000000001
2024120805,3948,46672,3,43.25995000000001,9.935550000000001
2024120805,3948,46672,4,43.25995000000001,9.935550000000001
2024120805,3948,46672,5,43.25995000000001,9.935550000000001
2024120805,3948,46672,6,43.25995000000001,9.935550000000001
2024120805,3948,46672,7,43.25995000000001,9.935550000000001
2024120805,3948,46672,8,43.25995000000001,9.935550000000001
2024120805,3948,46672,9,43.25995000000001,9.935550000000001
2024120805,3948,55900,1,43.25995000000001,9.935550000000001
2024120805,3948,55900,2,43.25995000000001,9.935550000000001
2024120805,3948,55900,3,43.25995000000001,9.935550000000001
2024120805,3948,55900,4,43.25995000000001,9.935550000000001
2024120805,3948,55900,5,43.25995000000001,9.935550000000001
2024120805,3948,55900,6,43.25995000000001,9.935550000000001
2024120805,3948,55900,7,43.25995000000001,9.935550000000001
2024120805,3948,55900,8,43.25995000000001,9.935550000000001
2024120805,3948,55900,9,43.25995000000001,9.935550000000001
2024120805,3973,56543,1,43.25995000000001,9.935550000000001
2024120805,3973,56543,2,43.25995000000001,9.935550000000001
2024120805,3973,56543,3,43.25995000000001,9.935550000000001
2024120805,3973,56543,4,43.25995000000001,9.935550000000001
2024120805,3973,56543,5,43.25995000000001,9.935550000000001
2024120805,3973,56543,6,43.25995000000001,9.935550000000001
2024120805,3973,56543,7,43.25995000000001,9.935550000000001
2024120805,3973,56543,8,43.25995000000001,9.935550000000001
2024120805,3973,56543,9,43.25995000000001,9.935550000000001
2024120805,3973,48097,1,43.25995000000001,9.935550000000001
2024120805,3973,48097,2,43.25995000000001,9.935550000000001
2024120805,3973,48097,3,43.25995000000001,9.935550000000001
2024120805,3973,48097,4,43.25995000000001,9.935550000000001
2024120805,3973,48097,5,43.25995000000001,9.935550000000001
